survey_year,age,gender,race,ethnicity,language_home,citizenship_status,place_birth,immigrant_generation,immigration_attitude,border_security_attitude,political_party,vote_intention,approval_rating
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,1,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,NA,2,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,1,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,NA,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,NA,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,3,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,0,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,2,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,NA,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,3,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,3,2,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,0,4,NA,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA
2004,NA,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,1,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,0,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,0,1,2,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,0,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,NA,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,NA,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,2,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,NA,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,0,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,NA,NA,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,2,2,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,2,2,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,2,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,NA,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,1,NA,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,1,NA,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,3,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,NA,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,3,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,NA,1,2,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,NA,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,1,1,2,1,NA,NA,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,2,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,1,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,NA,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,3,2,NA,NA
2004,NA,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,3,NA,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,4,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,2,2,NA,NA
2004,4,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,1,2,1,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,NA
2004,3,NA,NA,NA,NA,2,2,1,1,4,2,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,1,NA,NA,NA,NA,2,2,1,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA
2004,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA
2004,2,NA,NA,NA,NA,1,1,2,1,4,2,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,2,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,0,1,2,NA,NA
2004,4,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,4,1,NA,NA
2004,3,NA,NA,NA,NA,1,1,2,1,NA,2,NA,NA
2004,2,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA
2004,2,NA,NA,NA,NA,2,2,1,NA,3,1,NA,NA
2004,3,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA
